,Cap_do,Cap_up,demand_th,demand_el,pv,wind
5072,0.02680445200000002,0.06920531599999998,0.030481112799999998,0.7866346672,0.573,0.0268
5073,0.04524619000000002,0.059350117999999986,0.0299594062,0.8089530019,0.721,0.0267
5074,0.03726554,0.056573576999999986,0.0274674225,0.8268821068000001,0.624,0.0267
5075,0.042091550000000005,0.061819045,0.025588691,0.8186426756,0.927,0.16699999999999998
5076,0.04006624299999999,0.053212812000000026,0.024612261,0.8073359172,0.768,0.16699999999999998
5077,0.039241605999999984,0.055440212999999995,0.0232448473,0.7920506173,0.75,0.166
5078,0.039159307,0.050096297999999984,0.023531775699999997,0.7786647501,0.5329999999999999,0.0734
5079,0.037153663999999996,0.065758191,0.0230334929,0.7627377499,0.331,0.0736
5080,0.025197579,0.07333530099999999,0.024814274900000002,0.7556277112,0.213,0.297
5081,0.025270231000000004,0.07333530099999999,0.027417810600000002,0.7467080776999999,0.0991,0.16699999999999998
5082,0.029670106,0.071652775,0.0292101747,0.7322569881000001,0.044,0.0742
5083,0.027270774000000008,0.071670119,0.0295304655,0.7018660643000001,0.00662,0.16899999999999998
5084,0.02747907499999999,0.06963480000000001,0.027857392400000004,0.6930362689,0.0,0.17
5085,0.028986394000000026,0.06770423799999997,0.0271604344,0.6640570857,0.0,0.17
5086,0.035922037999999996,0.022625436000000002,0.021921282200000003,0.6061628892,0.0,0.171
5087,0.023361907999999997,0.02262543600000001,0.020979390299999998,0.5599604713,0.0,0.171
5088,0.035279274000000006,0.022625436000000002,0.0178752329,0.5368207603,0.0,0.076
5089,0.032985858999999985,0.022625436000000002,0.0173830181,0.5244231115,0.0,0.172
5090,0.032853895999999994,0.022625436000000002,0.0187763551,0.5234477271,0.0,0.0274
5091,0.027151839000000004,0.022625436000000002,0.0239278112,0.5354218537,0.0,0.076
5092,0.02287815100000001,0.022625434999999992,0.029333757999999998,0.5702918453,0.000779,0.306
5093,0.024008689000000003,0.022625435999999992,0.036986317799999995,0.6543674119,0.0386,0.0761
5094,0.041012912,0.022625436000000002,0.0378360486,0.7356708334000001,0.21100000000000002,0.306
5095,0.039817427,0.022625436000000002,0.0364843478,0.7786519161,0.312,0.306
5096,0.047986956,0.08119860400000001,0.0346466032,0.7945789163,0.389,0.172
5097,0.042189274000000006,0.08083747899999999,0.0316077854,0.811981827,0.747,0.171
5098,0.048990632000000006,0.07621827999999997,0.0294490141,0.8339921456,0.972,0.303
5099,0.04397657100000002,0.08374721399999999,0.025390799500000002,0.8218126749,0.82,0.304
5100,0.03237189799999998,0.091260702,0.024050903399999997,0.8104160784000001,0.7,0.17
5101,0.025008712,0.10342913099999998,0.0223883813,0.7937318720000001,0.711,0.302
5102,0.026058701000000004,0.103429131,0.0229174949,0.7786390820999999,0.505,0.17
5103,0.035176756,0.094006202,0.023380206299999998,0.7620703817,0.45399999999999996,0.0748
5104,0.038908214,0.09682602800000001,0.0263173432,0.7534074283,0.245,0.0749
5105,0.027983552999999998,0.106579831,0.0279773135,0.7500192509999999,0.0537,0.17
5106,0.028291638999999993,0.104497769,0.0303716725,0.7344644370000001,0.0337,0.0272
5107,0.025889147,0.10449776899999998,0.0299158702,0.7069996663,0.0067599999999999995,0.00458
5108,0.02500548,0.104497769,0.0273223764,0.6944736775,0.0,0.0046
5109,0.023646609000000013,0.102175222,0.0227492796,0.6608742524,0.0,0.00463
5110,0.030823364000000006,0.022625436000000002,0.0200432584,0.5993351985,0.0,0.0277
5111,0.022770543,0.02262543600000001,0.0188118528,0.5584588927,0.0,0.00465
5112,0.025703878,0.022625435,0.0178752329,0.5357940399000001,0.0,0.00466
5113,0.030442581,0.022625436000000013,0.0173830181,0.5243717754999999,0.0,0.00466
5114,0.04057383099999999,0.022625436000000027,0.0187763551,0.5237429092,0.0,0.0046700000000000005
5115,0.051748433,0.022625436000000013,0.0239278112,0.5377191406,0.0,0.000135
5116,0.040973208,0.022625436000000013,0.029333757999999998,0.5723837881,0.00744,0.000135
5117,0.028873342,0.022625436000000013,0.036986317799999995,0.6541877358,0.0992,0.0046700000000000005
5118,0.02678212,0.022625435,0.0378360486,0.7288816448000001,0.149,0.0
5119,0.021631811,0.022625436000000013,0.0364843478,0.7713236993000001,0.359,0.000133
5120,0.025752486,0.100081674,0.0346466032,0.788765112,0.498,0.000132
5121,0.03895525200000002,0.08656641500000001,0.0316077854,0.8054493184999999,0.7440000000000001,0.000132
5122,0.03722524500000002,0.08735092299999994,0.0294490141,0.8292692318000001,0.866,0.004529999999999999
5123,0.036656886,0.087915456,0.025390799500000002,0.8152031623,0.9159999999999999,0.004520000000000001
5124,0.05303131400000001,0.070255122,0.024050903399999997,0.7978259195999999,0.8490000000000001,0.00451
5125,0.05197493599999999,0.076003501,0.0223883813,0.7795759645,0.629,0.0746
5126,0.039954966000000015,0.080869731,0.0229174949,0.7652660489,0.37200000000000005,0.000131
5127,0.054771434999999986,0.07570025500000004,0.023380206299999998,0.7490438666,0.426,0.00013000000000000002
5128,0.02735890600000001,0.087307333,0.0263173432,0.7458610334,0.20800000000000002,0.00451
5129,0.02715293000000001,0.09887036699999999,0.0279773135,0.7395980390000001,0.111,0.004529999999999999
5130,0.03462043899999999,0.09802366500000002,0.0303716725,0.7233245206000001,0.0531,0.00454
5131,0.023607882,0.098023665,0.0299158702,0.6935624631,0.0067,0.00455
5132,0.028142544000000002,0.097520306,0.0273223764,0.6891732334,0.0,0.00456
5133,0.02497318100000001,0.097520306,0.0227492796,0.6558689904999999,0.0,0.000132
5134,0.025122696,0.022625435000000013,0.0200432584,0.5969994096,0.0,0.000132
5135,0.021860481,0.022625435,0.0188118528,0.5551733874,0.0,0.0
5136,0.029434259,0.022625436000000002,0.0188639601,0.5289406811999999,0.0,0.00458
5137,0.027353986,0.02262543500000001,0.0183445196,0.5178392668999999,0.0,0.000133
5138,0.02299974499999999,0.02262543600000001,0.019814925900000002,0.5192766755,0.0,0.000133
5139,0.029367212000000007,0.022625436000000002,0.0252513229,0.5290305193,0.0,0.0045899999999999995
5140,0.045263892999999986,0.022625436000000002,0.0309562871,0.5678533843,0.00248,0.000133
5141,0.025007794,0.022625436000000013,0.0390321306,0.6462049847,0.0141,0.0045899999999999995
5142,0.028311679,0.022625436000000002,0.0399288623,0.7233245206000001,0.021,0.00458
5143,0.031793497999999996,0.022625436000000002,0.0385023953,0.7682178701000001,0.0452,0.0
5144,0.04096155100000001,0.08486122000000001,0.0365630002,0.7813855592,0.0454,0.0
5145,0.040412972000000005,0.07398656499999998,0.0333560971,0.8041659179999999,0.0589,0.0
5146,0.045369813,0.073392104,0.0310779183,0.8242126338,0.0905,0.0
5147,0.03406743000000001,0.07813307499999997,0.026795232999999998,0.8100695603,0.0898,0.000132
5148,0.033292382999999995,0.07965139200000003,0.0253812236,0.7938088759999999,0.0718,0.00457
5149,0.05178804100000002,0.06095155499999998,0.023626743,0.7788187581999999,0.0504,0.00458
5150,0.046800148999999985,0.063833664,0.0241851233,0.7655355629999999,0.0463,0.000132
5151,0.031603055,0.08057247400000002,0.0246734285,0.7477476321,0.0389,0.00458
5152,0.030174283000000014,0.08229801999999997,0.0277730264,0.7439744347,0.0405,0.000133
5153,0.02707757300000001,0.08470074899999998,0.0295248141,0.7383146384999999,0.0298,0.0
5154,0.02894598199999998,0.090103613,0.0320516114,0.7229009984999999,0.0157,0.000133
5155,0.02512532100000001,0.09010361300000001,0.0315705975,0.6945506815000001,0.00504,0.00217
5156,0.029734375999999983,0.08695980199999999,0.0288336506,0.6874406426999999,0.0,0.00573
5157,0.030258040000000014,0.08896358799999997,0.024007603500000002,0.6511845787,0.0,0.0104
5158,0.022714579,0.022625435999999985,0.021151905,0.5896326908,0.0,0.0174
5159,0.023303835,0.022625435,0.019852387,0.5484098668,0.0,0.0203
5160,0.022667126,0.022625435999999992,0.0188639601,0.5261043661,0.0,0.0313
5161,0.028689073000000006,0.022625435999999992,0.0183445196,0.5114864345,0.0,0.0358
5162,0.027549200000000003,0.02262543600000001,0.019814925900000002,0.5126414949,0.0,0.0358
5163,0.02797639,0.02262543600000001,0.0252513229,0.525886188,0.0,0.0272
5164,0.026947874,0.022625436000000002,0.0309562871,0.5647475551,0.00662,0.0202
5165,0.023860664,0.02262543600000001,0.0390321306,0.636540979,0.0413,0.0273
5166,0.021359731,0.022625435000000013,0.0399288623,0.7162273159,0.138,0.000132
5167,0.02567627900000001,0.022625435,0.0385023953,0.7650992069,0.336,0.004529999999999999
5168,0.03175552299999998,0.042666533000000006,0.0365630002,0.7815267331999999,0.336,0.00451
5169,0.031109274999999995,0.04071548400000001,0.0333560971,0.8005338945999999,0.22699999999999998,0.00013000000000000002
5170,0.028112867000000014,0.038181406,0.0310779183,0.8189250237000001,0.297,0.0268
5171,0.026534737000000003,0.04050178700000001,0.026795232999999998,0.801586283,0.392,0.0267
5172,0.024865537000000004,0.042657486000000015,0.0253812236,0.7750712287,0.415,0.0267
5173,0.03386942799999998,0.035697999000000015,0.023626743,0.755229857,0.381,0.16699999999999998
5174,0.03445593,0.031291482999999995,0.0241851233,0.7394440309,0.25,0.0266
5175,0.042877368,0.02785207000000001,0.0246734285,0.731871968,0.10300000000000001,0.0267
5176,0.032958047000000004,0.030181497,0.0277730264,0.7310377576,0.0761,0.0743
5177,0.02694486,0.045032359,0.0295248141,0.7232346826,0.0413,0.00457
5178,0.025703775,0.045032358000000015,0.0320516114,0.7066018122,0.0441,0.0759
5179,0.02205647599999999,0.045032358,0.0315705975,0.6773146128,0.00926,0.0761
5180,0.023213751999999976,0.04702281900000002,0.0288336506,0.6629918632,0.0,0.0763
5181,0.023095081000000017,0.047022818999999993,0.024007603500000002,0.6301496445,0.0,0.0764
5182,0.029116821999999987,0.022625436000000002,0.021151905,0.5790446367000001,0.0,0.17300000000000001
5183,0.022121376,0.022625436000000002,0.019852387,0.5406709618,0.0,0.17300000000000001
5184,0.029551304,0.022625436000000002,0.0188639601,0.5169280526,0.0,0.0766
5185,0.028717477,0.022625435999999992,0.0183445196,0.5003593521,0.0,0.0275
5186,0.03835817,0.022625435,0.019814925900000002,0.4954567622,0.0,0.0276
5187,0.03162139,0.022625436000000002,0.0252513229,0.49630380659999995,0.0,0.0276
5188,0.023989779999999995,0.02262543600000001,0.0309562871,0.502528299,0.00248,0.00462
5189,0.039292757000000005,0.022625436000000002,0.0390321306,0.5266433943,0.0347,0.0276
5190,0.048470134000000005,0.022625435,0.0399288623,0.5699324931,0.13699999999999998,0.00461
5191,0.04925029999999998,0.022625436000000013,0.0385023953,0.6140558023,0.254,0.00458
5192,0.036663243,0.07320010999999997,0.0365630002,0.6510049026,0.354,0.00456
5193,0.026934811000000017,0.08416026800000001,0.0333560971,0.6703714161,0.8029999999999999,0.027
5194,0.024006896,0.08624232999999999,0.0310779183,0.6869786185,0.8740000000000001,0.0268
5195,0.020479738,0.090699137,0.026795232999999998,0.6714366384999999,0.534,0.0746
5196,0.028474990000000006,0.08706641099999997,0.0253812236,0.6433430016,0.71,0.0746
5197,0.032319916000000004,0.080077896,0.023626743,0.6217177032,0.428,0.298
5198,0.031873415999999995,0.07770072400000001,0.0241851233,0.6140429682,0.251,0.47100000000000003
5199,0.032266005999999986,0.07607399499999999,0.0246734285,0.6060088811,0.19399999999999998,0.0272
5200,0.028622973000000006,0.08402542600000001,0.0277730264,0.6153648708,0.15,0.000131
5201,0.022671555,0.090699137,0.0295248141,0.6212941811,0.114,0.027
5202,0.033369205,0.085384633,0.0320516114,0.6100002567,0.0367,0.0755
5203,0.025676617000000013,0.08538463299999999,0.0315705975,0.5883492903,0.0091,0.0761
5204,0.025682544000000033,0.08622382499999998,0.0288336506,0.5858723272999999,0.0,0.17300000000000001
5205,0.03166199799999998,0.086223825,0.024007603500000002,0.5707282014,0.0,0.308
5206,0.03185249200000001,0.022625436000000002,0.021151905,0.5280936369,0.0,0.17300000000000001
5207,0.021886305,0.022625436000000002,0.019852387,0.4932108114,0.0,0.309
5208,0.023599057000000003,0.02262543600000001,0.023722185899999998,0.4706101286,0.0,0.174
5209,0.026473171,0.022625435999999992,0.0230689686,0.45532482869999996,0.0,0.0769
5210,0.032768473,0.022625436000000013,0.0249180634,0.4448651146,0.0,0.077
5211,0.029206637999999997,0.022625436000000002,0.0317545505,0.440719731,0.0,0.0772
5212,0.026423918,0.022625435,0.038928771699999996,0.44083523700000005,0.0116,0.0773
5213,0.03232909400000001,0.022625436000000002,0.0490844685,0.4451089607,0.0832,0.0772
5214,0.026459530999999998,0.022625436000000027,0.0502121446,0.4701866064,0.166,0.0276
5215,0.02647156,0.022625435999999985,0.048418305099999996,0.5138222234,0.304,0.0046
5216,0.03434951,0.06555589800000003,0.045979438,0.5494365872,0.525,0.00456
5217,0.02843784900000001,0.06892111700000003,0.041946629000000006,0.5797505069,0.675,0.027
5218,0.041130194,0.059425082999999976,0.0390817278,0.6125927257,0.711,0.0045
5219,0.037552577,0.050788620999999985,0.0336960794,0.598064632,0.218,0.0269
5220,0.046311323,0.04994679799999999,0.0319179058,0.5720116019,0.11199999999999999,0.027
5221,0.045703647,0.05206497,0.029711576200000003,0.5557637515999999,0.154,0.0269
5222,0.028577102000000007,0.06115528299999998,0.0304137618,0.5454452115999999,0.267,0.0268
5223,0.02369505,0.070647625,0.031027825099999996,0.5467286121,0.147,0.00449
5224,0.023834485,0.07300745400000001,0.0349256937,0.5601529813,0.11699999999999999,0.0272
5225,0.02668804899999999,0.070898896,0.037128637,0.5770296979,0.0852,0.0753
5226,0.030396480000000007,0.06800886999999999,0.0403061859,0.5807643933,0.0389,0.0754
5227,0.023480726999999983,0.06779682299999999,0.0397012916,0.5768115198,0.00662,0.0755
5228,0.029641383999999993,0.067796824,0.036259471200000004,0.5889268205,0.0,0.0756
5229,0.03318608200000002,0.060071087,0.030190523599999998,0.5845504248,0.0,0.171
5230,0.028593192000000007,0.022625436000000002,0.026599368199999997,0.5405554557,0.0,0.0755
5231,0.024169275,0.022625436000000002,0.0249651723,0.5041325496,0.0,0.171
5232,0.02124051300000001,0.022625435999999992,0.0217338438,0.479401422,0.0,0.0755
5233,0.02425601,0.02262543600000001,0.021135377900000002,0.4737801278,0.0,0.171
5234,0.025332216000000005,0.022625436000000002,0.0228294855,0.47129033090000005,0.0,0.171
5235,0.020840614,0.022625435999999992,0.029092953199999997,0.4855617444,0.0,0.171
5236,0.022175259,0.022625436000000013,0.035665846800000005,0.5288636771999999,0.00496,0.0754
5237,0.024030649000000008,0.022625435,0.0449703151,0.62362997,0.0157,0.171
5238,0.039429964,0.022625436000000002,0.0460034719,0.7067558201999999,0.0364,0.17
5239,0.039180893,0.022625436000000013,0.0443599881,0.7596704228,0.0595,0.17
5240,0.030725263000000006,0.062423702000000005,0.042125541600000004,0.7779460457999999,0.298,0.0749
5241,0.02805514499999999,0.06734143299999999,0.0384307538,0.7981339356999999,0.45899999999999996,0.299
5242,0.044078778,0.05126622300000002,0.035805982400000005,0.8226725531999999,0.602,0.301
5243,0.05417682899999998,0.04958369899999998,0.0308717473,0.8093508559999999,0.626,0.3
5244,0.03312277999999999,0.06001105800000001,0.0292426164,0.7970558793000001,0.48700000000000004,0.597
5245,0.042700876,0.061555429,0.0272212165,0.7839138581999999,0.5489999999999999,0.299
5246,0.033365000999999984,0.06389733300000001,0.0278645465,0.7699119587000001,0.503,0.467
5247,0.028716989000000005,0.065579859,0.028427140299999997,0.7519828538,0.397,0.297
5248,0.028307917999999998,0.060069258,0.031998298,0.7470674299,0.228,0.297
5249,0.042179281,0.06480043400000003,0.0340165954,0.7403809133,0.0463,0.00447
5250,0.023047623000000017,0.06480043499999999,0.0369278091,0.7223748043000001,0.0182,0.00448
5251,0.021593410999999996,0.074643813,0.0363736157,0.6941528273,0.00496,0.0269
5252,0.02325253200000002,0.074643813,0.0332202812,0.6927924228,0.0,0.027
5253,0.023721413,0.074643814,0.0276600196,0.6566133628,0.0,0.0754
5254,0.03146119800000001,0.022625436000000002,0.0243698671,0.5910829333,0.0,0.00455
5255,0.022440537000000003,0.022625436000000002,0.0228726458,0.5500141174000001,0.0,0.0757
5256,0.033893252000000006,0.022625435999999985,0.0188639601,0.5288251752,0.0,0.0757
5257,0.037398271,0.022625436000000013,0.0183445196,0.5153238018999999,0.0,0.0757
5258,0.028865217,0.02262543500000001,0.019814925900000002,0.5165687004,0.0,0.0758
5259,0.02317656099999999,0.02262543600000001,0.0252513229,0.5288251752,0.0,0.171
5260,0.027235937999999998,0.022625435999999992,0.0309562871,0.5678148823,0.00662,0.0756
5261,0.026362153999999992,0.02262543600000001,0.0390321306,0.6461023127000001,0.0207,0.0271
5262,0.023903957000000003,0.022625435999999992,0.0399288623,0.7220411202,0.0529,0.0753
5263,0.021521471,0.022625435,0.0385023953,0.7679098539,0.0893,0.075
5264,0.028996873999999995,0.09284889199999999,0.0365630002,0.7795502965000001,0.115,0.16899999999999998
5265,0.025535005999999985,0.09284889200000003,0.0333560971,0.8023434893000001,0.392,0.168
5266,0.046203185000000015,0.08429183499999998,0.0310779183,0.8292050617,0.466,0.16699999999999998
5267,0.030939638999999988,0.08221533599999997,0.026795232999999998,0.8162940527,0.8370000000000001,0.46299999999999997
5268,0.03913131900000001,0.08279373000000001,0.0253812236,0.79904515,0.755,0.713
5269,0.06269592,0.05462155699999999,0.023626743,0.7849277445999999,0.512,0.29600000000000004
5270,0.04917249000000001,0.064248908,0.0241851233,0.7688339023,0.504,0.166
5271,0.025117331,0.08941385599999999,0.0246734285,0.7484535024,0.354,0.0733
5272,0.024969948,0.090130172,0.0277730264,0.7468492518000001,0.22899999999999998,0.295
5273,0.035380801,0.092084808,0.0295248141,0.7414204676999999,0.0558,0.46299999999999997
5274,0.029813199999999988,0.09009434699999999,0.0320516114,0.7256731436,0.0374,0.16699999999999998
5275,0.027260336,0.09439974900000002,0.0315705975,0.6987345670999999,0.00496,0.0744
5276,0.031642281999999994,0.08957590299999997,0.0288336506,0.698503555,0.0,0.16899999999999998
5277,0.035193040000000016,0.086124646,0.024007603500000002,0.6517492749,0.0,0.17
5278,0.042151940999999984,0.022625436000000027,0.021151905,0.5890679946,0.0,0.027
5279,0.022056570000000005,0.022625435999999992,0.019852387,0.5458173978,0.0,0.0755
5280,0.026515298,0.022625436000000002,0.0188639601,0.5242434354,0.0,0.171
5281,0.024561716000000008,0.022625435999999985,0.0183445196,0.5147719397,0.0,0.171
